"version_group","location","area","shop","item","buy"
"heartgold-soulsilver","viridian-city","whole-area","mart","poke-ball",200
"heartgold-soulsilver","viridian-city","whole-area","mart","great-ball",600
"heartgold-soulsilver","viridian-city","whole-area","mart","ultra-ball",1200
"heartgold-soulsilver","viridian-city","whole-area","mart","potion",300
"heartgold-soulsilver","viridian-city","whole-area","mart","super-potion",700
"heartgold-soulsilver","viridian-city","whole-area","mart","hyper-potion",1200
"heartgold-soulsilver","viridian-city","whole-area","mart","max-potion",2500
"heartgold-soulsilver","viridian-city","whole-area","mart","full-restore",3000
"heartgold-soulsilver","viridian-city","whole-area","mart","revive",1500
"heartgold-soulsilver","viridian-city","whole-area","mart","antidote",100
"heartgold-soulsilver","viridian-city","whole-area","mart","paralyze-heal",200
"heartgold-soulsilver","viridian-city","whole-area","mart","awakening",250
"heartgold-soulsilver","viridian-city","whole-area","mart","burn-heal",250
"heartgold-soulsilver","viridian-city","whole-area","mart","ice-heal",250
"heartgold-soulsilver","viridian-city","whole-area","mart","full-heal",600
"heartgold-soulsilver","viridian-city","whole-area","mart","escape-rope",550
"heartgold-soulsilver","viridian-city","whole-area","mart","repel",350
"heartgold-soulsilver","viridian-city","whole-area","mart","super-repel",500
"heartgold-soulsilver","viridian-city","whole-area","mart","max-repel",700
