"id","version","location","area","method","species","pokemon","level","chance","conditions","note"
1,"diamond","canalave-city","whole-area","surf","tentacool","tentacool","20-30",60,,
2,"diamond","canalave-city","whole-area","surf","wingull","wingull","20-30",30,,
3,"diamond","canalave-city","whole-area","surf","tentacruel","tentacruel","20-40",5,,
4,"diamond","canalave-city","whole-area","surf","pelipper","pelipper","20-40",5,,
6,"diamond","canalave-city","whole-area","old-rod","magikarp","magikarp","3-10",100,,
11,"diamond","canalave-city","whole-area","good-rod","magikarp","magikarp","10-25",55,,
12,"diamond","canalave-city","whole-area","good-rod","finneon","finneon","10-25",45,,
16,"diamond","canalave-city","whole-area","super-rod","gyarados","gyarados","30-40",40,,
17,"diamond","canalave-city","whole-area","super-rod","lumineon","lumineon","20-50",45,,
18,"diamond","canalave-city","whole-area","super-rod","staryu","staryu","20-40",15,,
21,"diamond","eterna-city","whole-area","surf","psyduck","psyduck","20-40",90,,
23,"diamond","eterna-city","whole-area","surf","golduck","golduck","20-40",10,,
26,"diamond","eterna-city","whole-area","old-rod","magikarp","magikarp","3-10",100,,
31,"diamond","eterna-city","whole-area","good-rod","magikarp","magikarp","10-25",55,,
32,"diamond","eterna-city","whole-area","good-rod","barboach","barboach","10-25",45,,
36,"diamond","eterna-city","whole-area","super-rod","gyarados","gyarados","30-55",55,,
37,"diamond","eterna-city","whole-area","super-rod","whiscash","whiscash","20-50",45,,
41,"diamond","pastoria-city","whole-area","surf","tentacool","tentacool","20-30",60,,
42,"diamond","pastoria-city","whole-area","surf","wingull","wingull","20-30",30,,
43,"diamond","pastoria-city","whole-area","surf","tentacruel","tentacruel","20-40",5,,
44,"diamond","pastoria-city","whole-area","surf","pelipper","pelipper","20-40",5,,
46,"diamond","pastoria-city","whole-area","old-rod","magikarp","magikarp","3-10",100,,
51,"diamond","pastoria-city","whole-area","good-rod","magikarp","magikarp","10-25",55,,
52,"diamond","pastoria-city","whole-area","good-rod","remoraid","remoraid","10-25",45,,
56,"diamond","pastoria-city","whole-area","super-rod","gyarados","gyarados","30-55",55,,
57,"diamond","pastoria-city","whole-area","super-rod","octillery","octillery","20-50",45,,
61,"diamond","sunyshore-city","whole-area","surf","tentacruel","tentacruel","35-45",60,,
62,"diamond","sunyshore-city","whole-area","surf","pelipper","pelipper","35-45",30,,
63,"diamond","sunyshore-city","whole-area","surf","mantyke","mantyke","30-45",10,,
66,"diamond","sunyshore-city","whole-area","old-rod","magikarp","magikarp","3-10",100,,
71,"diamond","sunyshore-city","whole-area","good-rod","magikarp","magikarp","10-25",55,,
72,"diamond","sunyshore-city","whole-area","good-rod","remoraid","remoraid","10-25",45,,
76,"diamond","sunyshore-city","whole-area","super-rod","gyarados","gyarados","30-40",40,,
77,"diamond","sunyshore-city","whole-area","super-rod","octillery","octillery","20-50",45,,
78,"diamond","sunyshore-city","whole-area","super-rod","staryu","staryu","20-40",15,,
81,"diamond","sinnoh-pokemon-league","whole-area","surf","pelipper","pelipper","35-45",65,,
82,"diamond","sinnoh-pokemon-league","whole-area","surf","tentacruel","tentacruel","35-45",35,,
86,"diamond","sinnoh-pokemon-league","whole-area","old-rod","magikarp","magikarp","3-10",100,,
91,"diamond","sinnoh-pokemon-league","whole-area","good-rod","magikarp","magikarp","10-25",55,,
92,"diamond","sinnoh-pokemon-league","whole-area","good-rod","remoraid","remoraid","10-25",45,,
96,"diamond","sinnoh-pokemon-league","whole-area","super-rod","gyarados","gyarados","30-40",40,,
97,"diamond","sinnoh-pokemon-league","whole-area","super-rod","octillery","octillery","20-50",45,,
98,"diamond","sinnoh-pokemon-league","whole-area","super-rod","luvdisc","luvdisc","20-30",15,,
101,"diamond","oreburgh-mine","1f","walk","geodude","geodude","5-9",70,,
103,"diamond","oreburgh-mine","1f","walk","zubat","zubat",7,20,,
107,"diamond","oreburgh-mine","1f","walk","onix","onix",8,10,,
113,"diamond","oreburgh-mine","b1f","walk","geodude","geodude","6-10",70,,
115,"diamond","oreburgh-mine","b1f","walk","zubat","zubat",8,20,,
119,"diamond","oreburgh-mine","b1f","walk","onix","onix",9,10,,
125,"diamond","valley-windworks","whole-area","walk","buizel","buizel",7,20,"swarm/swarm-no",
126,"diamond","valley-windworks","whole-area","walk","electrike","electrike",7,40,"swarm/swarm-yes",
127,"diamond","valley-windworks","whole-area","walk","pachirisu","pachirisu",7,20,"swarm/swarm-no",
129,"diamond","valley-windworks","whole-area","walk","buizel","buizel",8,10,,
130,"diamond","valley-windworks","whole-area","walk","shellos","shellos","8-9",15,,
131,"diamond","valley-windworks","whole-area","walk","bidoof","bidoof",8,10,"radar/radar-off",
132,"diamond","valley-windworks","whole-area","walk","mareep","mareep","7-9",12,"radar/radar-on",
133,"diamond","valley-windworks","whole-area","walk","shellos","shellos","7-9",11,"radar/radar-off",
136,"diamond","valley-windworks","whole-area","walk","pachirisu","pachirisu",8,5,,
137,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-none",
138,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-ruby",
139,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-sapphire",
140,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-emerald",
141,"diamond","valley-windworks","whole-area","walk","elekid","elekid",9,8,"slot2/slot2-firered",
142,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,4,"slot2/slot2-leafgreen",
143,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-none",
144,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-ruby",
145,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-sapphire",
146,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-emerald",
148,"diamond","valley-windworks","whole-area","walk","shellos","shellos",9,4,"slot2/slot2-leafgreen",
149,"diamond","valley-windworks","whole-area","walk","buizel","buizel",9,1,"radar/radar-off",
153,"diamond","valley-windworks","whole-area","surf","tentacool","tentacool","20-30",60,,
154,"diamond","valley-windworks","whole-area","surf","wingull","wingull","20-30",30,,
155,"diamond","valley-windworks","whole-area","surf","tentacruel","tentacruel","20-40",5,,
156,"diamond","valley-windworks","whole-area","surf","pelipper","pelipper","20-40",5,,
158,"diamond","valley-windworks","whole-area","old-rod","magikarp","magikarp","3-10",100,,
163,"diamond","valley-windworks","whole-area","good-rod","magikarp","magikarp","10-25",55,,
164,"diamond","valley-windworks","whole-area","good-rod","finneon","finneon","10-25",45,,
168,"diamond","valley-windworks","whole-area","super-rod","gyarados","gyarados","30-40",40,,
169,"diamond","valley-windworks","whole-area","super-rod","lumineon","lumineon","30-50",45,,
170,"diamond","valley-windworks","whole-area","super-rod","shellder","shellder","20-40",15,,
173,"diamond","eterna-forest","whole-area","walk","wurmple","wurmple",10,20,"swarm/swarm-no",
174,"diamond","eterna-forest","whole-area","walk","slakoth","slakoth",10,40,"swarm/swarm-yes",
175,"diamond","eterna-forest","whole-area","walk","silcoon","silcoon",10,20,"swarm/swarm-no",
177,"diamond","eterna-forest","whole-area","walk","wurmple","wurmple",11,10,"time/time-morning",
178,"diamond","eterna-forest","whole-area","walk","wurmple","wurmple",11,10,"time/time-day",
