id,version,location,area,method,species,pokemon,level,chance,conditions,note
1,diamond,canalave-city,whole-area,surf,tentacool,tentacool,20-30,60,,
2,diamond,canalave-city,whole-area,surf,wingull,wingull,20-30,30,,
3,diamond,canalave-city,whole-area,surf,tentacruel,tentacruel,20-40,5,,
4,diamond,canalave-city,whole-area,surf,pelipper,pelipper,20-40,4,,
5,diamond,canalave-city,whole-area,surf,pelipper,pelipper,20-40,1,,
6,diamond,canalave-city,whole-area,old-rod,magikarp,magikarp,4-6,60,,
7,diamond,canalave-city,whole-area,old-rod,magikarp,magikarp,3-7,30,,
8,diamond,canalave-city,whole-area,old-rod,magikarp,magikarp,5-10,5,,
9,diamond,canalave-city,whole-area,old-rod,magikarp,magikarp,5-10,4,,
10,diamond,canalave-city,whole-area,old-rod,magikarp,magikarp,5-10,1,,
11,diamond,canalave-city,whole-area,good-rod,magikarp,magikarp,15-20,40,,
12,diamond,canalave-city,whole-area,good-rod,finneon,finneon,15-20,40,,
13,diamond,canalave-city,whole-area,good-rod,magikarp,magikarp,10-25,15,,
14,diamond,canalave-city,whole-area,good-rod,finneon,finneon,10-25,4,,
15,diamond,canalave-city,whole-area,good-rod,finneon,finneon,10-25,1,,
16,diamond,canalave-city,whole-area,super-rod,gyarados,gyarados,30-40,40,,
17,diamond,canalave-city,whole-area,super-rod,lumineon,lumineon,30-40,40,,
18,diamond,canalave-city,whole-area,super-rod,staryu,staryu,20-40,15,,
19,diamond,canalave-city,whole-area,super-rod,lumineon,lumineon,20-50,4,,
20,diamond,canalave-city,whole-area,super-rod,lumineon,lumineon,20-50,1,,
21,diamond,eterna-city,whole-area,surf,psyduck,psyduck,20-30,60,,
22,diamond,eterna-city,whole-area,surf,psyduck,psyduck,20-40,30,,
23,diamond,eterna-city,whole-area,surf,golduck,golduck,30-40,5,,
24,diamond,eterna-city,whole-area,surf,golduck,golduck,30-40,4,,
25,diamond,eterna-city,whole-area,surf,golduck,golduck,20-40,1,,
26,diamond,eterna-city,whole-area,old-rod,magikarp,magikarp,4-6,60,,
27,diamond,eterna-city,whole-area,old-rod,magikarp,magikarp,3-7,30,,
28,diamond,eterna-city,whole-area,old-rod,magikarp,magikarp,5-10,5,,
29,diamond,eterna-city,whole-area,old-rod,magikarp,magikarp,5-10,4,,
30,diamond,eterna-city,whole-area,old-rod,magikarp,magikarp,5-10,1,,
31,diamond,eterna-city,whole-area,good-rod,magikarp,magikarp,15-20,40,,
32,diamond,eterna-city,whole-area,good-rod,barboach,barboach,15-20,40,,
33,diamond,eterna-city,whole-area,good-rod,magikarp,magikarp,10-25,15,,
34,diamond,eterna-city,whole-area,good-rod,barboach,barboach,10-25,4,,
35,diamond,eterna-city,whole-area,good-rod,barboach,barboach,10-25,1,,
36,diamond,eterna-city,whole-area,super-rod,gyarados,gyarados,30-40,40,,
37,diamond,eterna-city,whole-area,super-rod,whiscash,whiscash,30-40,40,,
38,diamond,eterna-city,whole-area,super-rod,gyarados,gyarados,40-55,15,,
39,diamond,eterna-city,whole-area,super-rod,whiscash,whiscash,20-50,4,,
40,diamond,eterna-city,whole-area,super-rod,whiscash,whiscash,20-50,1,,
41,diamond,pastoria-city,whole-area,surf,tentacool,tentacool,20-30,60,,
42,diamond,pastoria-city,whole-area,surf,wingull,wingull,20-30,30,,
43,diamond,pastoria-city,whole-area,surf,tentacruel,tentacruel,20-40,5,,
44,diamond,pastoria-city,whole-area,surf,pelipper,pelipper,20-40,4,,
45,diamond,pastoria-city,whole-area,surf,pelipper,pelipper,20-40,1,,
46,diamond,pastoria-city,whole-area,old-rod,magikarp,magikarp,4-6,60,,
47,diamond,pastoria-city,whole-area,old-rod,magikarp,magikarp,3-7,30,,
48,diamond,pastoria-city,whole-area,old-rod,magikarp,magikarp,5-10,5,,
49,diamond,pastoria-city,whole-area,old-rod,magikarp,magikarp,5-10,4,,
50,diamond,pastoria-city,whole-area,old-rod,magikarp,magikarp,5-10,1,,
51,diamond,pastoria-city,whole-area,good-rod,magikarp,magikarp,15-20,40,,
52,diamond,pastoria-city,whole-area,good-rod,remoraid,remoraid,15-20,40,,
53,diamond,pastoria-city,whole-area,good-rod,magikarp,magikarp,10-25,15,,
54,diamond,pastoria-city,whole-area,good-rod,remoraid,remoraid,10-25,4,,
55,diamond,pastoria-city,whole-area,good-rod,remoraid,remoraid,10-25,1,,
56,diamond,pastoria-city,whole-area,super-rod,gyarados,gyarados,30-40,40,,
57,diamond,pastoria-city,whole-area,super-rod,octillery,octillery,30-40,40,,
58,diamond,pastoria-city,whole-area,super-rod,gyarados,gyarados,40-55,15,,
59,diamond,pastoria-city,whole-area,super-rod,octillery,octillery,20-50,4,,
60,diamond,pastoria-city,whole-area,super-rod,octillery,octillery,20-50,1,,
61,diamond,sunyshore-city,whole-area,surf,tentacruel,tentacruel,35-45,60,,
62,diamond,sunyshore-city,whole-area,surf,pelipper,pelipper,35-45,30,,
63,diamond,sunyshore-city,whole-area,surf,mantyke,mantyke,30-40,5,,
64,diamond,sunyshore-city,whole-area,surf,mantyke,mantyke,30-40,4,,
65,diamond,sunyshore-city,whole-area,surf,mantyke,mantyke,35-45,1,,
66,diamond,sunyshore-city,whole-area,old-rod,magikarp,magikarp,4-6,60,,
67,diamond,sunyshore-city,whole-area,old-rod,magikarp,magikarp,3-7,30,,
68,diamond,sunyshore-city,whole-area,old-rod,magikarp,magikarp,5-10,5,,
69,diamond,sunyshore-city,whole-area,old-rod,magikarp,magikarp,5-10,4,,
70,diamond,sunyshore-city,whole-area,old-rod,magikarp,magikarp,5-10,1,,
71,diamond,sunyshore-city,whole-area,good-rod,magikarp,magikarp,15-20,40,,
72,diamond,sunyshore-city,whole-area,good-rod,remoraid,remoraid,15-20,40,,
73,diamond,sunyshore-city,whole-area,good-rod,magikarp,magikarp,10-25,15,,
74,diamond,sunyshore-city,whole-area,good-rod,remoraid,remoraid,10-25,4,,
75,diamond,sunyshore-city,whole-area,good-rod,remoraid,remoraid,10-25,1,,
76,diamond,sunyshore-city,whole-area,super-rod,gyarados,gyarados,30-40,40,,
77,diamond,sunyshore-city,whole-area,super-rod,octillery,octillery,30-40,40,,
78,diamond,sunyshore-city,whole-area,super-rod,staryu,staryu,20-40,15,,
79,diamond,sunyshore-city,whole-area,super-rod,octillery,octillery,20-50,4,,
80,diamond,sunyshore-city,whole-area,super-rod,octillery,octillery,20-50,1,,
81,diamond,sinnoh-pokemon-league,whole-area,surf,pelipper,pelipper,35-40,60,,
82,diamond,sinnoh-pokemon-league,whole-area,surf,tentacruel,tentacruel,35-40,30,,
83,diamond,sinnoh-pokemon-league,whole-area,surf,pelipper,pelipper,40-45,5,,
84,diamond,sinnoh-pokemon-league,whole-area,surf,tentacruel,tentacruel,40-45,4,,
85,diamond,sinnoh-pokemon-league,whole-area,surf,tentacruel,tentacruel,40-45,1,,
86,diamond,sinnoh-pokemon-league,whole-area,old-rod,magikarp,magikarp,4-6,60,,
87,diamond,sinnoh-pokemon-league,whole-area,old-rod,magikarp,magikarp,3-7,30,,
88,diamond,sinnoh-pokemon-league,whole-area,old-rod,magikarp,magikarp,5-10,5,,
89,diamond,sinnoh-pokemon-league,whole-area,old-rod,magikarp,magikarp,5-10,4,,
90,diamond,sinnoh-pokemon-league,whole-area,old-rod,magikarp,magikarp,5-10,1,,
